Ref,Val,Package,PosX,PosY,Rot,Side
"R18","4.7k","R0603",22.500000,61.540000,90.000000,top
"R19","4.7k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",20.500000,18.912500,-90.000000,top
"R20","4.7k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",18.500000,18.912500,90.000000,top
"R33","4.7k","R0603",77.500000,43.000000,0.000000,top
"R34","4.7k","R0603",71.500000,37.500000,0.000000,top
"R35","4.7k","R0603",77.500000,37.500000,0.000000,top
"R36","4.7k","R0603",57.450000,48.937500,0.000000,top
"R37","4.7k","R0603",59.500000,43.000000,0.000000,top
"R38","4.7k","R0603",65.500000,43.000000,0.000000,top
"R39","4.7k","R0603",71.500000,43.000000,0.000000,top
"R40","4.7k","R0603",71.500000,32.000000,0.000000,top
"R41","4.7k","R0603",77.500000,32.000000,0.000000,top
"R44","1k","R_Array_Convex_4x0603",65.500000,28.100000,0.000000,top
"R45","1k","R_Array_Convex_4x0603",69.100000,28.100000,180.000000,top
"R46","1k","R_Array_Convex_4x0603",65.000000,52.000000,0.000000,top
"R47","1k","R_Array_Convex_4x0603",69.000000,52.000000,180.000000,top
"U1","TLE9201SG","Infineon_PG-DSO-12-11",15.375000,59.500000,0.000000,top
"U4","VNLD5160","SOIC-8_3.9x4.9mm_P1.27mm",75.000000,28.500000,0.000000,top
"U5","VNLD5160","SOIC-8_3.9x4.9mm_P1.27mm",75.000000,22.500000,0.000000,top
"U6","SRV05-4","SOT-23-6",19.500000,15.000000,180.000000,top
"U7","74VHC163FT","TSSOP-16_4.4x5mm_P0.65mm",13.000000,16.500000,0.000000,top
"U10","VNLD5160","SOIC-8_3.9x4.9mm_P1.27mm",75.000000,57.500000,0.000000,top
"U11","VNLD5160","SOIC-8_3.9x4.9mm_P1.27mm",75.000000,50.500000,0.000000,top
